email,first_name,last_name,role,status,institution_id,phone
gov.maharashtra@meritquest.test,Balram,Dubey,GOV_AUTHORITY,ACTIVE,11,+91 7211225158
gov.karnataka@meritquest.test,Ashok,Tiwari,GOV_AUTHORITY,ACTIVE,21,+91 9214929002
gov.tamilnadu@meritquest.test,Balram,Rao,GOV_AUTHORITY,ACTIVE,29,+91 8402533494
gov.uttarpradesh@meritquest.test,Yogesh,Bhat,GOV_AUTHORITY,ACTIVE,37,+91 7468164906
student.reyansh.kohli@meritquest.test,Reyansh,Kohli,STUDENT,ACTIVE,32,+91 8154544899
student.ritvik.yadav@meritquest.test,Ritvik,Yadav,STUDENT,ACTIVE,3,+91 9458153605
student.reyansh.verma@meritquest.test,Reyansh,Verma,STUDENT,ACTIVE,29,+91 7857704655
student.chhavi.sharma@meritquest.test,Chhavi,Sharma,STUDENT,ACTIVE,8,+91 9841976666
student.jay.singh@meritquest.test,Jay,Singh,STUDENT,ACTIVE,24,+91 7693269304
student.aniket.pillai@meritquest.test,Aniket,Pillai,STUDENT,ACTIVE,3,+91 8491541578
student.vivaan.bhat@meritquest.test,Vivaan,Bhat,STUDENT,ACTIVE,44,+91 9816114302
student.vivaan.rajagopal@meritquest.test,Vivaan,Rajagopal,STUDENT,ACTIVE,36,+91 8766430218
student.raj.verma@meritquest.test,Raj,Verma,STUDENT,ACTIVE,12,+91 8126614158
student.vedant.ghosh@meritquest.test,Vedant,Ghosh,STUDENT,ACTIVE,43,+91 7970535450
student.rohan.verma@meritquest.test,Rohan,Verma,STUDENT,ACTIVE,45,+91 9510751046
student.abhinav.mishra@meritquest.test,Abhinav,Mishra,STUDENT,ACTIVE,13,+91 8475442872
student.pari.mishra@meritquest.test,Pari,Mishra,STUDENT,ACTIVE,2,+91 7307371533
student.suhana.yadav@meritquest.test,Suhana,Yadav,STUDENT,ACTIVE,5,+91 8477040284
student.vedika.das@meritquest.test,Vedika,Das,STUDENT,ACTIVE,2,+91 9380477683
student.ujjwal.tiwari@meritquest.test,Ujjwal,Tiwari,STUDENT,ACTIVE,3,+91 9740563507
student.tanvi.chowdhury@meritquest.test,Tanvi,Chowdhury,STUDENT,ACTIVE,21,+91 8750911797
student.rudra.sinha@meritquest.test,Rudra,Sinha,STUDENT,ACTIVE,13,+91 8147659674
student.aadhya.thakur@meritquest.test,Aadhya,Thakur,STUDENT,ACTIVE,35,+91 7872482077
student.yash.bose@meritquest.test,Yash,Bose,STUDENT,ACTIVE,5,+91 7454549587
student.kavya.chowdhury@meritquest.test,Kavya,Chowdhury,STUDENT,ACTIVE,20,+91 7432091877
student.sneha.chatterjee@meritquest.test,Sneha,Chatterjee,STUDENT,ACTIVE,45,+91 8695295870
student.mohan.ghosh@meritquest.test,Mohan,Ghosh,STUDENT,ACTIVE,43,+91 8827264603
student.krish.sinha@meritquest.test,Krish,Sinha,STUDENT,ACTIVE,20,+91 8688343096
student.shaurya.pandey@meritquest.test,Shaurya,Pandey,STUDENT,ACTIVE,14,+91 8943702118
student.lavanya.kapoor@meritquest.test,Lavanya,Kapoor,STUDENT,ACTIVE,29,+91 7329460134
student.mansi.shukla@meritquest.test,Mansi,Shukla,STUDENT,ACTIVE,6,+91 8653462378
student.diya.srivastava@meritquest.test,Diya,Srivastava,STUDENT,ACTIVE,16,+91 7433310361
student.neeraj.rao@meritquest.test,Neeraj,Rao,STUDENT,ACTIVE,2,+91 9362897676
student.jhanvi.rajagopal@meritquest.test,Jhanvi,Rajagopal,STUDENT,ACTIVE,5,+91 8545002643
student.rudra.mehra@meritquest.test,Rudra,Mehra,STUDENT,ACTIVE,26,+91 9258453521
student.dhruv.rajagopal@meritquest.test,Dhruv,Rajagopal,STUDENT,ACTIVE,28,+91 9288856883
student.anika.agarwal@meritquest.test,Anika,Agarwal,STUDENT,ACTIVE,16,+91 9590122159
student.soham.shukla@meritquest.test,Soham,Shukla,STUDENT,ACTIVE,34,+91 7739362057
student.mehr.kulkarni@meritquest.test,Mehr,Kulkarni,STUDENT,ACTIVE,33,+91 8991816852
student.mahi.rathore@meritquest.test,Mahi,Rathore,STUDENT,ACTIVE,31,+91 8378304807
student.rushil.rajagopal@meritquest.test,Rushil,Rajagopal,STUDENT,ACTIVE,34,+91 8772966010
student.rushil.kapoor@meritquest.test,Rushil,Kapoor,STUDENT,ACTIVE,5,+91 7406798268
student.rohan.das@meritquest.test,Rohan,Das,STUDENT,ACTIVE,21,+91 7186519602
student.karan.mishra@meritquest.test,Karan,Mishra,STUDENT,ACTIVE,25,+91 7264073400
student.aryan.ghosh@meritquest.test,Aryan,Ghosh,STUDENT,ACTIVE,27,+91 8682624278
student.pihu.kumar@meritquest.test,Pihu,Kumar,STUDENT,ACTIVE,14,+91 8518197538
student.tarun.banerjee@meritquest.test,Tarun,Banerjee,STUDENT,ACTIVE,31,+91 9477698143
student.ritika.ghosh@meritquest.test,Ritika,Ghosh,STUDENT,ACTIVE,35,+91 7888807316
student.hardik.mishra@meritquest.test,Hardik,Mishra,STUDENT,ACTIVE,18,+91 8621454127
student.rudra.das@meritquest.test,Rudra,Das,STUDENT,ACTIVE,43,+91 7956998797
student.mansi.malhotra@meritquest.test,Mansi,Malhotra,STUDENT,ACTIVE,9,+91 7673510887
student.omkar.menon@meritquest.test,Omkar,Menon,STUDENT,ACTIVE,37,+91 7129100607
student.ritvik.pillai@meritquest.test,Ritvik,Pillai,STUDENT,ACTIVE,30,+91 9153992714
student.zara.mandal@meritquest.test,Zara,Mandal,STUDENT,ACTIVE,14,+91 8450948014
student.zara.yadav@meritquest.test,Zara,Yadav,STUDENT,ACTIVE,27,+91 8996478772
student.abhinav.patel@meritquest.test,Abhinav,Patel,STUDENT,ACTIVE,35,+91 9475767056
student.aryan.rajagopal@meritquest.test,Aryan,Rajagopal,STUDENT,ACTIVE,42,+91 9909851739
student.rahul.deshmukh@meritquest.test,Rahul,Deshmukh,STUDENT,ACTIVE,2,+91 7263619298
student.ishaan.khanna@meritquest.test,Ishaan,Khanna,STUDENT,ACTIVE,43,+91 9705557720
student.soham.bhatt@meritquest.test,Soham,Bhatt,STUDENT,ACTIVE,17,+91 8280162221
student.krishna.dubey@meritquest.test,Krishna,Dubey,STUDENT,ACTIVE,7,+91 7127571992
student.eva.trivedi@meritquest.test,Eva,Trivedi,STUDENT,ACTIVE,25,+91 8867741192
student.atharv.menon@meritquest.test,Atharv,Menon,STUDENT,ACTIVE,45,+91 7360757540
student.shaurya.trivedi@meritquest.test,Shaurya,Trivedi,STUDENT,ACTIVE,39,+91 9954942461
parent.sandeep.saxena@meritquest.test,Sandeep,Saxena,PARENT,ACTIVE,28,+91 7497897455
parent.mohan.patil@meritquest.test,Mohan,Patil,PARENT,ACTIVE,22,+91 9551034639
parent.savita.bose@meritquest.test,Savita,Bose,PARENT,ACTIVE,24,+91 7989817696
parent.poonam.rao@meritquest.test,Poonam,Rao,PARENT,ACTIVE,28,+91 9887906704
parent.kamla.saxena@meritquest.test,Kamla,Saxena,PARENT,ACTIVE,31,+91 8567694547
parent.pushpa.chauhan@meritquest.test,Pushpa,Chauhan,PARENT,ACTIVE,6,+91 8584044963
parent.virendra.sinha@meritquest.test,Virendra,Sinha,PARENT,ACTIVE,40,+91 7506936666
parent.sunita.mehra@meritquest.test,Sunita,Mehra,PARENT,ACTIVE,21,+91 9623502759
parent.sandeep.tiwari@meritquest.test,Sandeep,Tiwari,PARENT,ACTIVE,22,+91 8740116562
parent.asha.sharma@meritquest.test,Asha,Sharma,PARENT,ACTIVE,34,+91 9191926217
parent.rajendra.mehra@meritquest.test,Rajendra,Mehra,PARENT,ACTIVE,36,+91 9841536135
parent.saroj.deshpande@meritquest.test,Saroj,Deshpande,PARENT,ACTIVE,32,+91 8951405188
parent.manoj.pandey@meritquest.test,Manoj,Pandey,PARENT,ACTIVE,15,+91 8842800803
parent.mahesh.shukla@meritquest.test,Mahesh,Shukla,PARENT,ACTIVE,38,+91 8608159580
parent.meena.rathore@meritquest.test,Meena,Rathore,PARENT,ACTIVE,36,+91 8477753674
parent.sita.dubey@meritquest.test,Sita,Dubey,PARENT,ACTIVE,17,+91 9229553265
parent.ganesh.nair@meritquest.test,Ganesh,Nair,PARENT,ACTIVE,35,+91 7298803134
parent.naresh.rathore@meritquest.test,Naresh,Rathore,PARENT,ACTIVE,31,+91 8878017216
parent.savita.deshmukh@meritquest.test,Savita,Deshmukh,PARENT,ACTIVE,19,+91 9487493096
parent.mahesh.sharma@meritquest.test,Mahesh,Sharma,PARENT,ACTIVE,35,+91 9394539550
parent.sanjay.agarwal@meritquest.test,Sanjay,Agarwal,PARENT,ACTIVE,19,+91 7235591568
parent.savita.sharma@meritquest.test,Savita,Sharma,PARENT,ACTIVE,37,+91 8604011128
parent.veena.das@meritquest.test,Veena,Das,PARENT,ACTIVE,12,+91 9371096600
parent.savita.gupta@meritquest.test,Savita,Gupta,PARENT,ACTIVE,26,+91 8179545125
parent.pramod.rao@meritquest.test,Pramod,Rao,PARENT,ACTIVE,37,+91 8191462297
parent.dinesh.agarwal@meritquest.test,Dinesh,Agarwal,PARENT,ACTIVE,27,+91 7740086326
parent.gopal.banerjee@meritquest.test,Gopal,Banerjee,PARENT,ACTIVE,29,+91 8419280490
parent.neeta.sinha@meritquest.test,Neeta,Sinha,PARENT,ACTIVE,40,+91 9754586204
parent.naresh.naik@meritquest.test,Naresh,Naik,PARENT,ACTIVE,14,+91 8809129316
parent.vinod.chauhan@meritquest.test,Vinod,Chauhan,PARENT,ACTIVE,12,+91 7180600295
parent.rajesh.ghosh@meritquest.test,Rajesh,Ghosh,PARENT,ACTIVE,29,+91 7737599912
parent.neeta.singh@meritquest.test,Neeta,Singh,PARENT,ACTIVE,15,+91 8859088046
parent.poonam.malhotra@meritquest.test,Poonam,Malhotra,PARENT,ACTIVE,5,+91 7350636897
parent.kiran.naik@meritquest.test,Kiran,Naik,PARENT,ACTIVE,38,+91 7963187150
parent.narendra.nair@meritquest.test,Narendra,Nair,PARENT,ACTIVE,35,+91 9795392488
parent.harish.rao@meritquest.test,Harish,Rao,PARENT,ACTIVE,5,+91 9278158234
parent.kamla.rathore@meritquest.test,Kamla,Rathore,PARENT,ACTIVE,37,+91 8571537429
parent.virendra.bhatt@meritquest.test,Virendra,Bhatt,PARENT,ACTIVE,20,+91 7532190231
parent.usha.saxena@meritquest.test,Usha,Saxena,PARENT,ACTIVE,32,+91 8186373782
parent.narendra.rathore@meritquest.test,Narendra,Rathore,PARENT,ACTIVE,21,+91 7368830491
